# h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0.4755696362544001 | 0.24567664763619923 | 0.42571114415538636 | 0.3003777663688899 | 0.9965979871449688 | 0.7908904791442543 | 0.5933848393135195 | 0.31027050106307863
0.9029664114084982 | 0.5160396187103521 | 0.27136910039371365 | 0.9531213292692945 | 0.6735904345637855 | 0.30096764676195 | 0.11913438557410383 | 0.640544133362407
0.9440252032383406 | 0.1414711213058345 | 0.9194398631210919 | 0.1379058935721179 | 0.0654212993396921 | 0.45929911028134385 | 0.3209025120068405 | 0.09369357281622315
0.4499319149770603 | 0.8230404925855869 | 0.49828049189194357 | 0.49890586390493197 | 0.9285200176068662 | 0.9706764748151426 | 0.3539267856134132 | 0.46684788352147955
0.9938057229548414 | 0.3681617459761981 | 0.6462867680876976 | 0.6912354446127343 | 0.5072120139705637 | 0.7281925273755608 | 0.5372094707618216 | 0.9687156665472096
0.5247950718861685 | 0.8595444549847152 | 0.6042780116630256 | 0.6891414056053168 | 0.9107619172851041 | 0.11511376384010885 | 0.9420056853976794 | 0.09406095783666002
0.7326629281117294 | 0.4947139472799429 | 0.725505825479908 | 0.5285819492728152 | 0.6149788256023558 | 0.018341603991369637 | 0.9459733583367123 | 0.543586409220705
0.5599297514188317 | 0.016525712943855186 | 0.5616584447193056 | 0.8597995265172846 | 0.328164239553406 | 0.28546146005529527 | 0.6225438380335693 | 0.30572789435766445
0.6241562183005002 | 0.564802200756452 | 0.9901244719331903 | 0.44836874250816716 | 0.8645217280285323 | 0.6580699557000407 | 0.35686102197615865 | 0.13490287002457346
0.22799950560336857 | 0.6602955251141934 | 0.40203857466664084 | 0.7312025758369358 | 0.2764164703173091 | 0.22079949641545904 | 0.36895375329765456 | 0.24627269181328804
0.3515179448801513 | 0.5335964181555382 | 0.6640909551111014 | 0.9237221026105743 | 0.5858188267773347 | 0.06219646339241869 | 0.9155355946388948 | 0.22850933428335152
0.16397010593985217 | 0.0891349237980994 | 0.9396977638624435 | 0.7678620107783445 | 0.9128947816815378 | 0.27106201675569885 | 0.6832816380791392 | 0.7652143222311999
0.40119368891150453 | 0.2944480050853395 | 0.21213183962921567 | 0.654222693655818 | 0.9367383506373556 | 0.8849622916827133 | 0.9336391421499882 | 0.053006219847850145
0.02974892007692831 | 0.32901395918547793 | 0.3337835288102051 | 0.6828904963112444 | 0.8522442385113103 | 0.3357374224787273 | 0.5354719010013573 | 0.6301884122050805
0.12457989668147085 | 0.6589270900638511 | 0.14509167885981578 | 0.12730642378331425 | 0.5122869657247427 | 0.17488416293290276 | 0.039444472142380005 | 0.8136053554167991
0.8318088328940664 | 0.06358451679122812 | 0.6217356317453637 | 0.7810363526256774 | 0.0545766813813785 | 0.1199483237314799 | 0.9795432593367698 | 0.4274528023012524
0.6765505297637071 | 0.30087818813991296 | 0.9774457353473209 | 0.5570030314427133 | 0.5303432696442532 | 0.4789312435475658 | 0.929989158324015 | 0.9406566884109338
0.3154180635371122 | 0.889710038712406 | 0.6154555672493762 | 0.2884812635976902 | 0.3358954922942087 | 0.07042871567028275 | 0.8886237987346832 | 0.369418126536754
0.0904328849613798 | 0.9981439277277487 | 0.6472769798739195 | 0.061560486347147836 | 0.2698365607050617 | 0.620337339752887 | 0.133913388849922 | 0.5168397910481335
0.03036477483712463 | 0.7844296319519534 | 0.8060865297540835 | 0.622151809589509 | 0.8375528450769518 | 0.10717513942239254 | 0.21572656053598782 | 0.11414050345658622
0.9655241399511927 | 0.029425943394827736 | 0.24657308184665983 | 0.053079155113535115 | 0.7937029677714237 | 0.47915223772475113 | 0.2029250600698964 | 0.1571132899568206
0.05393080416452245 | 0.5020361584542761 | 0.5440550729503728 | 0.5784776346011552 | 0.12669647115095994 | 0.6001116706153471 | 0.6832666550814459 | 0.3629770202300022
0.7070167106175271 | 0.2910393930173686 | 0.5337266954998657 | 0.9620181993082618 | 0.16336966192042524 | 0.7230172671716143 | 0.8086728337623923 | 0.23648647149220658
0.10425635325785854 | 0.8403886108582064 | 0.5725060624135394 | 0.21979697500323425 | 0.6259906799395779 | 0.2401794258630643 | 0.0554992153649031 | 0.8643706803582385
0.1524651525697056 | 0.6259839571526579 | 0.033513662345467043 | 0.43701212657858535 | 0.46723202390674445 | 0.5522628654892556 | 0.0346082448599736 | 0.752058455479125
0.6551643829488393 | 0.05728798105204347 | 0.40442555283876336 | 0.57766141702917 | 0.2777618634547898 | 0.7102229155478633 | 0.15822531406390883 | 0.650772354737138
0.26698729770917173 | 0.1256861271605516 | 0.9568693565326687 | 0.3814444339985007 | 0.7002135300613205 | 0.5790441569242071 | 0.33015045047069835 | 0.18198581853524265
0.8272061510114855 | 0.6180101252659609 | 0.18439870341135767 | 0.6669903482417853 | 0.7929188024580042 | 0.3000783785057789 | 0.9731519150941402 | 0.31063836730450023
0.5021050591802934 | 0.39808144615057406 | 0.5458638231153932 | 0.497570398695365 | 0.46409763182280583 | 0.3509198984679148 | 0.02017756553241623 | 0.8690831653406864
0.6214553888437029 | 0.39707352586271694 | 0.4697495242867036 | 0.06135980011143416 | 0.5471940781147907 | 0.9222828917492613 | 0.461033451444806 | 0.5171044847490093
0.020848567046066746 | 0.5804868583688492 | 0.02861070078366157 | 0.5648842412396314 | 0.2748768584031729 | 0.7502565017784397 | 0.5479762417186311 | 0.24793755505564563
0.9214323940255656 | 0.9451819441272242 | 0.7164433662601636 | 0.2626542345674191 | 0.30989363889773747 | 0.14725789124079247 | 0.31053478583957517 | 0.5202259985324136
0.917090926893111 | 0.27225672092145514 | 0.16116408053924614 | 0.7967905692623328 | 0.38755295499847653 | 0.12390308497430114 | 0.7688105834798361 | 0.2556520211687904
0.23925181714267862 | 0.5250876747024874 | 0.4521018340833153 | 0.8186178326260345 | 0.6659917323226214 | 0.17489912633649496 | 0.2366949495906423 | 0.28711100802602363
0.4613408860859495 | 0.9397150589872334 | 0.5535782372171913 | 0.3938716409579116 | 0.9698437591212934 | 0.8113140104251331 | 0.23109009312617335 | 0.9973735558093667
0.13566984238002566 | 0.3632784769793552 | 0.04743118590361417 | 0.26179140456181926 | 0.3389471310577753 | 0.0055202283938220464 | 0.46724509307304685 | 0.663447936569636
0.7498607103216681 | 0.6612949367213361 | 0.858012487527397 | 0.1682672420875143 | 0.5819671751835759 | 0.6261419814145494 | 0.26510517900391517 | 0.5989320661193811
0.38040188702961897 | 0.994990271145247 | 0.8387906457827128 | 0.8727020218171411 | 0.8158105605976786 | 0.37119498855827704 | 0.05316416830947879 | 0.2760393876647098
0.5949950904311576 | 0.8372000680791939 | 0.45056961618164104 | 0.4222915517922736 | 0.13962104281255827 | 0.3039281640979351 | 0.3574722397471699 | 0.02474715574159081
0.03436020870808665 | 0.6671226211187855 | 0.572857063879264 | 0.258746353065044 | 0.1947445915478998 | 0.9698676085644246 | 0.4987381372117117 | 0.3279694184709643
0.055108511646079994 | 0.1729791259766682 | 0.5279465277178557 | 0.146146501412721 | 0.8912056966421331 | 0.3983730508234985 | 0.36509865088692073 | 0.6646927573101408
0.706998527185107 | 0.7054371458960556 | 0.3261778878170055 | 0.12509939184598484 | 0.6374856514282943 | 0.433657719938501 | 0.7561785581874518 | 0.25623109073466743
0.5736696010174868 | 0.37748927011962785 | 0.6408090037368501 | 0.6780471877436766 | 0.34908952391810644 | 0.0685247257474274 | 0.9158447720223323 | 0.4260724493899981
0.10604239136669635 | 0.23454205502191705 | 0.3457359421764178 | 0.2578089138293428 | 0.4389296101750594 | 0.5052165962185644 | 0.14078276687792768 | 0.3187323848997151
0.14546581339898457 | 0.7041440522179273 | 0.7103811574742577 | 0.9538863904121302 | 0.3867310034217841 | 0.00465608269122908 | 0.0285644627420385 | 0.5559346423135468
0.5168111468303949 | 0.725452722982842 | 0.6943101364059465 | 0.6394652920557772 | 0.7271397008933501 | 0.039289613789058486 | 0.5701047036223307 | 0.5812481600722106
0.5970320221020448 | 0.237563932537457 | 0.7027907396462397 | 0.801269849436494 | 0.3086588485683164 | 0.7664361336213014 | 0.0652808363323849 | 0.30657453763329556
0.4707823778602239 | 0.3734248482969612 | 0.9785727748451993 | 0.27725297513487146 | 0.9240689563047193 | 0.9996188671953321 | 0.8519851832186233 | 0.29193888236023
0.011517740475024518 | 0.8159171877738919 | 0.22364956735348807 | 0.17188669351730346 | 0.18360197377967058 | 0.02778111616044332 | 0.9702686065321127 | 0.763060901734427
0.4527700416502287 | 0.19063345908777762 | 0.11888004105037009 | 0.3630626643403384 | 0.42028865940768567 | 0.7031161608972978 | 0.25748315508295894 | 0.9849410848232525
0.019553017548120333 | 0.8064848496956969 | 0.7305981534825621 | 0.35060541952228186 | 0.31822386782514533 | 0.3641393550934786 | 0.7693528273972904 | 0.29182649040883857
0.28119338733121246 | 0.3776702028326937 | 0.3743732454459774 | 0.9682797404460556 | 0.5339693891154125 | 0.2822562722971076 | 0.4556395283160458 | 0.16759957566411876
0.01666796675676452 | 0.6800480736786441 | 0.41067051880901995 | 0.38396553159343594 | 0.4434470406918575 | 0.9130780892856645 | 0.5424813016323511 | 0.084480621995494
0.1849040024905274 | 0.15709044809360762 | 0.21861548885195992 | 0.15852643227992513 | 0.8704286910689892 | 0.9229745943815959 | 0.16804586720027448 | 0.23409506231786237
0.22603596015979432 | 0.347883138994461 | 0.048887835510660116 | 0.12290940722182342 | 0.7861744622167341 | 0.3343869588026105 | 0.05634815159351958 | 0.16047804188703707
0.3220874198539935 | 0.6320194423512215 | 0.7226932672803456 | 0.9051127929726698 | 0.2725521230659781 | 0.11719518211019098 | 0.4833084327449503 | 0.6178745014484515
0.9373988006261837 | 0.19131797075770562 | 0.8084201597157601 | 0.2291622504180425 | 0.08224552724182876 | 0.28422710772005566 | 0.7837337991735229 | 0.28943501032071384
0.6032371751584765 | 0.6149254209893988 | 0.47276396006527255 | 0.8574133791132759 | 0.5156601730397606 | 0.7767536003262429 | 0.7542204140353892 | 0.03465195790928033
0.2382770034368612 | 0.5256605957712787 | 0.3822683999636225 | 0.013091491454599757 | 0.21217188148846577 | 0.002473069268417172 | 0.9608097851614514 | 0.021560935372328727
0.32627763716054137 | 0.20744401593134087 | 0.3977285276207402 | 0.950054863127088 | 0.3605234770665181 | 0.6144510884547268 | 0.6627247969236547 | 0.567571791296991
0.2587232841174367 | 0.7892043150849445 | 0.8983635039808685 | 0.5403446662818914 | 0.11515734910578146 | 0.32872979407162317 | 0.1463472055623729 | 0.5108222542029005
0.05837365062966515 | 0.838238102252311 | 0.9752116768410389 | 0.49070340249834277 | 0.04716577571545588 | 0.3288487901470518 | 0.17276901481411466 | 0.3605742319853128
0.22970359889571768 | 0.8900355172350495 | 0.02018640205162925 | 0.5329180974305333 | 0.30083025658547313 | 0.6668240983637234 | 0.7403575794504706 | 0.7749156954679864
0.2754909075087245 | 0.05024280175945961 | 0.5636133918458491 | 0.344772934198989 | 0.5363527117615234 | 0.7142618763799332 | 0.6737098438345658 | 0.10955244813327913
0.108250520838162 | 0.1857319696185803 | 0.8575412562107568 | 0.28641211663111243 | 0.4516566501981142 | 0.25699155297414544 | 0.2950401041792511 | 0.7641144596862433
0.2820090362486519 | 0.4797236083614975 | 0.383175458541417 | 0.445456804517568 | 0.2736515214718638 | 0.4354447649724069 | 0.9195954261955267 | 0.6166779692151725
0.14541577444566278 | 0.3830719796386751 | 0.041159826048228765 | 0.7015032344332855 | 0.9281551154243248 | 0.6621122368259367 | 0.41128865421412575 | 0.15992192338952937
0.838250258566782 | 0.24454031926821118 | 0.2589606913156415 | 0.7848980787970911 | 0.9357706281452447 | 0.6135052539811063 | 0.688177263699477 | 0.31927310162139655
0.8462958844094916 | 0.6827213079242495 | 0.29732576622695195 | 0.17895825290369072 | 0.4193390779465366 | 0.26380370013519905 | 0.2301432395733971 | 0.9654589987155378
0.09194369895369991 | 0.7925533223057647 | 0.8400588746275041 | 0.005964345487810219 | 0.21079954898171183 | 0.020809062822145785 | 0.5714504259612693 | 0.6388239016130323
0.3237438561015311 | 0.030102303196494318 | 0.9297808169841851 | 0.3937119325726939 | 0.7045457613160359 | 0.780983412661628 | 0.4487657125914324 | 0.28266022230557586
0.34563203299380485 | 0.18777206690281834 | 0.5214003069930597 | 0.8303098253283537 | 0.9659494227951517 | 0.4407534518963896 | 0.46040004937339407 | 0.9251676084208597
0.6532337452000904 | 0.7410991917271047 | 0.14801962411044378 | 0.10772619081855761 | 0.2469861412928821 | 0.9596004947631457 | 0.5994320277157885 | 0.7158595615293583
0.5221932968697244 | 0.41870831092517824 | 0.10835560386225906 | 0.7807415621028055 | 0.39681363895318866 | 0.09759526626076398 | 0.17746568681286712 | 0.7525359343605744
0.6247241196156075 | 0.18552455141186364 | 0.9093008698620056 | 0.19400667176311182 | 0.48645862406663154 | 0.8662397607074203 | 0.14732209162858156 | 0.9977712124215656
0.6247786886289991 | 0.8426908238721816 | 0.3026109287118681 | 0.9773461865405406 | 0.8083586782668548 | 0.8916095590018093 | 0.8084551117634909 | 0.9900927581688779
0.4111202614817523 | 0.834860334967471 | 0.7134337923981766 | 0.56279317313783 | 0.8010855906077842 | 0.8204486713448803 | 0.3487539697077703 | 0.05289329704904633
0.254986835059379 | 0.4060755777775529 | 0.5423705869886227 | 0.9510946177922102 | 0.892873376706492 | 0.3545596923640838 | 0.946594851738856 | 0.5814296916541756
0.21213502191629574 | 0.7108008218919317 | 0.5986144468713351 | 0.38099642738035466 | 0.5421482918849215 | 0.5139472955932111 | 0.6543377965979067 | 0.36597937085817067
0.860433266610965 | 0.7536420391836924 | 0.08952363585895662 | 0.9652005887854436 | 0.656685999490439 | 0.9785692564139594 | 0.5427877616877911 | 0.9180551558984159
0.6938523204997337 | 0.6270117517663403 | 0.6261636766489611 | 0.8113244693912686 | 0.965244336873903 | 0.1568397137888521 | 0.5728469291871223 | 0.27033579029902477
0.20675441885614132 | 0.039562259470298566 | 0.029385347664327544 | 0.7405166426107299 | 0.1775847437215302 | 0.10428502497045755 | 0.5655011923915628 | 0.20943590623554487
0.007327847140870425 | 0.814113603702352 | 0.25457701843318103 | 0.9320648934369672 | 0.5704674560279673 | 0.6830258480585175 | 0.2636757989639148 | 0.9495822350200672
0.16024171380977736 | 0.4218009638930088 | 0.45403738343533606 | 0.6291012796043047 | 0.04769848116441666 | 0.2530276822684371 | 0.3778867662034344 | 0.6487664084578193
0.33000853099063876 | 0.047460327229485566 | 0.08901962038427236 | 0.4438374787914393 | 0.11788896887247868 | 0.9590926392498479 | 0.8637115701374721 | 0.8299206230702095
0.8126239709004809 | 0.36193866911762507 | 0.2375807064276788 | 0.5094783708834117 | 0.649623804985018 | 0.21719522881324627 | 0.5198663309283925 | 0.5376445099187083
0.6408447748571461 | 0.6579887197292392 | 0.8612133115456587 | 0.8871492624301941 | 0.19402507868046237 | 0.12782030900519503 | 0.8145145609425524 | 0.9124502766569014
0.3867557237112783 | 0.3304810469246907 | 0.4689027009252976 | 0.5672175141221992 | 0.4002353513615361 | 0.14142189914290437 | 0.34160398733178776 | 0.1911330718826305
0.7087314490000926 | 0.10263214545510946 | 0.24161926221615304 | 0.8204852748933872 | 0.23024680627351113 | 0.8942561712256678 | 0.12697978072846317 | 0.49418971105922505
0.14456067623329527 | 0.5823019914473433 | 0.49252829580644186 | 0.8465707658171495 | 0.5834906546527725 | 0.6288855250874099 | 0.31951088577721465 | 0.9146742085565898
0.11953487003849927 | 0.6184234659205989 | 0.4230423315781362 | 0.5819762714734488 | 0.43946551186171656 | 0.4856083987236087 | 0.29771978234874263 | 0.2155251714735129
0.8035183214829985 | 0.13695458684698425 | 0.3724300582635508 | 0.30158304224451005 | 0.5455491380350015 | 0.37321454178619173 | 0.31254747323905596 | 0.5987743589370056
0.6822854464214203 | 0.6362562116023058 | 0.9961093483083471 | 0.29872454279318217 | 0.6133766986777079 | 0.7735051780970748 | 0.777514831490405 | 0.5526868301634463
0.8615850607544354 | 0.8461034624310403 | 0.08655251720430235 | 0.5014947127421513 | 0.7620004333620652 | 0.7198940067664186 | 0.410263621203081 | 0.6650031836176226
0.07764463210934891 | 0.051002393280541236 | 0.10866570303453937 | 0.48195865415240857 | 0.552422137137958 | 0.2807278812127554 | 0.10234823727458153 | 0.5695606024751176
0.3987277613120582 | 0.35179062251671367 | 0.945308323120207 | 0.4398385508952788 | 0.43453768073731813 | 0.4146039340017098 | 0.66873141122232 | 0.13427209031567033
0.3642035864289842 | 0.83504829591949 | 0.8523140886988813 | 0.19019247631019887 | 0.2851827128661889 | 0.29266650962064555 | 0.6113538625177122 | 0.6497563600410783
0.5246879598981361 | 0.9802898711705196 | 0.02602939397114712 | 0.4529098747603256 | 0.005643516639136981 | 0.22023183054995132 | 0.29363183377741786 | 0.40973674140312033
0.9505683229507795 | 0.9079744892542219 | 0.5954913757801568 | 0.1911305846241883 | 0.3731039141784134 | 0.08893856212350326 | 0.030009766767058688 | 0.49116715959480217
0.6667910234158684 | 0.08116650821417781 | 0.008151972573492428 | 0.9689175781780348 | 0.9577349335256296 | 0.3461276195472731 | 0.352896693370061 | 0.6174222528765004
0.3616414153901987 | 0.9620199759460369 | 0.8975607809585032 | 0.21577620722525692 | 0.12483261726869865 | 0.9667318017796488 | 0.7511784442444331 | 0.6973575892941941
0.5431328520474593 | 0.7729885421428733 | 0.8878759746789091 | 0.685874395205911 | 0.8220513463436315 | 0.4478688765008272 | 0.7020112858874087 | 0.10745750578115165
0.9594675734974377 | 0.08172986645356817 | 0.9656811749341124 | 0.29277661009503 | 0.8785943314691408 | 0.07764034481424753 | 0.9868423552942917 | 0.8285101954567785
0.013190986806665639 | 0.7988116635355883 | 0.18066805773762717 | 0.932114135954125 | 0.8712350382843717 | 0.16994218242343206 | 0.006826475348191474 | 0.7816046313005737
0.7088943513195372 | 0.16032058353597967 | 0.5358345288141767 | 0.7500939711289308 | 0.5971200100132693 | 0.06074439523670627 | 0.6580182789608854 | 0.8515920809242773
0.16347434366964242 | 0.4223232898374367 | 0.6647142204201029 | 0.1225289243298292 | 0.16364033048197446 | 0.9927748180273708 | 0.2995990315309136 | 0.1755197484991199
