# Winner ID (0 or 1) | h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
1 | 0.9376998394662971 | 0.33454444765186275 | 0.3714429336119558 | 0.43117311569133965 | 0.0055007247345501 | 0.467021992126751 | 0.02591002420361488 | 0.21913621638494651
0 | 0.9789026627865277 | 0.08130820419341289 | 0.6446543641611914 | 0.3765447072717344 | 0.7302943674986417 | 0.595747382918752 | 0.06969163322765826 | 0.7781336251640916
1 | 0.07826003824135452 | 0.536134319245563 | 0.7529741386390122 | 0.6762772751123004 | 0.3326965950076044 | 0.4429265996278977 | 0.9486055604870653 | 0.8795541234593296
0 | 0.768372278394691 | 0.5683265769745871 | 0.7160722313157766 | 0.5818963271550737 | 0.8523437711019002 | 0.03253306137235956 | 0.7035195684098414 | 0.6945493691155844
0 | 0.5427723916823942 | 0.38554114449728494 | 0.7509295652271651 | 0.05339775448223394 | 0.8315135291474824 | 0.790440166534671 | 0.5706179548922269 | 0.18753635364741872
0 | 0.7499358866900067 | 0.2725152252068307 | 0.8818582031428934 | 0.3888264257727777 | 0.39072187809427406 | 0.0738166307523167 | 0.7437215014897524 | 0.10688561971834054
1 | 0.515819200763629 | 0.6591444996750825 | 0.010605622798407155 | 0.80884874200347 | 0.4301419704945195 | 0.2516989651940822 | 0.021338223586924054 | 0.8460356683190221
0 | 0.9650011592641428 | 0.7513483485511739 | 0.26184148600364165 | 0.07796241928336578 | 0.15915541743958062 | 0.9202944217911734 | 0.8430616989287418 | 0.1712340583213403
1 | 0.8768831744401017 | 0.8218986564971669 | 0.0249543885230481 | 0.780689383772165 | 0.3042339786830217 | 0.9627686792281315 | 0.31822902427546274 | 0.10706167051458215
1 | 0.24029056389238224 | 0.6462623746792275 | 0.37492624101548244 | 0.7680995496986072 | 0.6957139845196485 | 0.5753416761185912 | 0.7242227747283123 | 0.010393105936397529
0 | 0.26845780467469815 | 0.09296777145238366 | 0.993122592343748 | 0.3373893057196786 | 0.5512746175200789 | 0.8289027887521884 | 0.17998843857744196 | 0.267403033963847
1 | 0.9017755942517635 | 0.7007421289644344 | 0.29884424409223076 | 0.6192783895306817 | 0.9273074081979772 | 0.3180721479579143 | 0.8583240764163746 | 0.4489963375482431
0 | 0.2522564268787808 | 0.34134824893706595 | 0.6751660123239258 | 0.05271616560365744 | 0.6393581561920596 | 0.617119928256343 | 0.638570871466914 | 0.412965663252689
1 | 0.199703237809708 | 0.49271291282554486 | 0.026723708768338295 | 0.07704140515404123 | 0.5404227733966985 | 0.2215493361936538 | 0.5288416777729578 | 0.04662749945562383
0 | 0.6104492936643803 | 0.09723110003825108 | 0.5959553226440175 | 0.301696949138197 | 0.5307592229145394 | 0.7374011323704697 | 0.8353199852574545 | 0.03315567009642084
0 | 0.7227655228307585 | 0.12668093665949087 | 0.9099039325984409 | 0.9148230948499702 | 0.2825002211311822 | 0.40702279811062236 | 0.6654258762871997 | 0.1577987712248906
0 | 0.6655177356306665 | 0.8434322090000291 | 0.6594542786112696 | 0.20685927730878528 | 0.9543071051824854 | 0.7944255223679497 | 0.20954949607957252 | 0.865201373678296
1 | 0.5756042668418786 | 0.7838193675130782 | 0.4008867479641419 | 0.3650499217487948 | 0.23015470643431268 | 0.1790305722858304 | 0.18119266673003875 | 0.43919704839435947
1 | 0.09406767763116419 | 0.6435194964910211 | 0.6088542227634007 | 0.9468290244937965 | 0.8596817822895196 | 0.13876089178145445 | 0.6755478010780954 | 0.2539559433885301
1 | 0.5287229629102761 | 0.9008073179967275 | 0.3242186525632452 | 0.7055410619448931 | 0.23558066580907933 | 0.7411501664563133 | 0.3226781129140093 | 0.9386432866806763
0 | 0.6102062664913187 | 0.6645501904269733 | 0.3417639589617423 | 0.21610712428480694 | 0.08099208361566868 | 0.26800465307806864 | 0.4130354601036602 | 0.04721505922917757
0 | 0.22385622007871198 | 0.20990005436892412 | 0.9994440789216763 | 0.10315380909254213 | 0.9113656565679031 | 0.5210728650188069 | 0.922259342782668 | 0.3607540065416083
0 | 0.8766446210252534 | 0.41760250100305407 | 0.8311055108944371 | 0.3184314763866112 | 0.9616721308148033 | 0.15831685992229017 | 0.09148937192006079 | 0.6245341089562992
1 | 0.4646643353667099 | 0.9312572089814516 | 0.1017521841111515 | 0.2032273726630206 | 0.9802472690242314 | 0.6015009285874108 | 0.4613186600535555 | 0.4461672562787824
1 | 0.14394351456257282 | 0.43847574614425666 | 0.4104403032092675 | 0.5862504348826812 | 0.44727124560106046 | 0.7676568115213792 | 0.48934293474557355 | 0.8501562381252115
0 | 0.9228968796424439 | 0.42560320959369147 | 0.37342450342214617 | 0.3902287787415978 | 0.45975368462614885 | 0.6207450234281598 | 0.09866047492191565 | 0.27729603456489627
0 | 0.9105192842142145 | 0.6056836812586051 | 0.6587749292553721 | 0.4765019038285673 | 0.9027926091779382 | 0.7906591077513552 | 0.8344660636946575 | 0.4936406437294365
0 | 0.18511152214723248 | 0.7621185366692299 | 0.7853727040812868 | 0.7592955591123619 | 0.8437701615407067 | 0.2827051280574012 | 0.8824172324438103 | 0.17841844395514694
0 | 0.9919027780100645 | 0.35170751691810387 | 0.35949296567884126 | 0.12968250749128707 | 0.19322242574445447 | 0.9360555893708699 | 0.5155965442750351 | 0.586648731614802
1 | 0.09065787100200218 | 0.09447146665152817 | 0.4007415539403829 | 0.7757534751910747 | 0.02735117819928401 | 0.6548283582732951 | 0.5836603633685494 | 0.13321746188751127
0 | 0.3595918157961132 | 0.4692520691130717 | 0.862954471219715 | 0.38813367143764943 | 0.6684675775760061 | 0.30895074844005166 | 0.12636711123085886 | 0.9890128278458764
1 | 0.5313128281568548 | 0.27766585835302604 | 0.3255870341813797 | 0.40284389606810633 | 0.7527565047173412 | 0.11967084461894861 | 0.2986249184896863 | 0.911104687102943
0 | 0.10439143973655018 | 0.7006414360626403 | 0.9908489486201306 | 0.15306490840653442 | 0.9230140410585157 | 0.8958279160633777 | 0.41892760026379905 | 0.10295433624206896
1 | 0.7968642264837608 | 0.5004200897153946 | 0.1371717776504091 | 0.5597009704507365 | 0.2988306229180294 | 0.7681865017377167 | 0.492502240909796 | 0.6596431204895105
0 | 0.9990713144492998 | 0.3004113930833111 | 0.07058527556612626 | 0.08903834712350944 | 0.18753527026772165 | 0.3759220239293585 | 0.9257557649931936 | 0.45794479493376794
0 | 0.9369715480366105 | 0.12663730635182047 | 0.304303665275404 | 0.16746493618924685 | 0.21434106962721144 | 0.15664260218641146 | 0.5814030883597673 | 0.08782946409062009
1 | 0.3240275599525182 | 0.6282916632012193 | 0.6342698767294235 | 0.9329252839966868 | 0.4120771546592201 | 0.1062336184718099 | 0.8321055218030345 | 0.6011833955118357
1 | 0.7127910572143937 | 0.6081521572848981 | 0.5750078940300372 | 0.7349396487579979 | 0.5232486559778194 | 0.5189881535834823 | 0.5612685352155551 | 0.6306716574211135
0 | 0.6342922493123941 | 0.7095466608561979 | 0.8162486666068781 | 0.023842208499393114 | 0.283040860706981 | 0.9296381466865764 | 0.7707582566575003 | 0.5055600621219272
1 | 0.599504987489692 | 0.9956850455098849 | 0.36185979102228827 | 0.9527129988942649 | 0.3546068997327363 | 0.04987500212045415 | 0.5409617276430684 | 0.69138633406107
1 | 0.2063165469417123 | 0.9098664043468455 | 0.42768544824475097 | 0.8387405273380178 | 0.3019390302896344 | 0.8755713574794581 | 0.3556880639470975 | 0.7628277813269615
1 | 0.723302391075134 | 0.6652940011271472 | 0.14216735107628475 | 0.7282000385421076 | 0.8374368464420455 | 0.40056379847112356 | 0.4755130799696916 | 0.05551565596455199
0 | 0.09725298693727091 | 0.9335150538225506 | 0.7055580925850544 | 0.34276416801317433 | 0.8439021241687501 | 0.9367415331557133 | 0.46510264592550365 | 0.6653840541206077
1 | 0.7541051417301141 | 0.8434667649071748 | 0.6921327971293704 | 0.9789905026797391 | 0.9460615538658391 | 0.7604861829305597 | 0.5003878069596525 | 0.5884578954444597
0 | 0.31369935113510505 | 0.6664441926811614 | 0.9355843167710762 | 0.41832155876537735 | 0.3664675538363613 | 0.8569302054947114 | 0.17513128720763582 | 0.9629363395686849
0 | 0.41435482403411616 | 0.7908858124470087 | 0.5665182211072052 | 0.21095936519411185 | 0.2928840388088738 | 0.5060882015022774 | 0.225617497927859 | 0.008766472886784449
0 | 0.7337638252602635 | 0.242514789688272 | 0.5989173692371588 | 0.007002077606298007 | 0.17212059001409086 | 0.8141772422643422 | 0.24433560094335594 | 0.2216759704237774
1 | 0.7305826531008783 | 0.1213115991881305 | 0.3657213292979178 | 0.541780891148241 | 0.13783668406339522 | 0.37302227114281183 | 0.11354779183024599 | 0.9166917398977472
0 | 0.7675901140949074 | 0.07673551943869972 | 0.4625459550261053 | 0.23296964575136436 | 0.9424613036997223 | 0.5674113076021153 | 0.35700163260384465 | 0.8656660448892282
0 | 0.23223082734990963 | 0.6276530828428433 | 0.31974133497400614 | 0.15086620167456055 | 0.19459755520814603 | 0.2540124720902932 | 0.7858035288558629 | 0.3503483375744564
0 | 0.27141466486196353 | 0.7692625330241872 | 0.6543184564203082 | 0.5382798002692402 | 0.45061700839144636 | 0.2662583637845839 | 0.5827586520283765 | 0.3207095019997984
1 | 0.5618141976235017 | 0.5655994331082961 | 0.002285216494633535 | 0.5705561864874575 | 0.8266247893714439 | 0.27786110782911033 | 0.5840199793357169 | 0.08781157949318774
0 | 0.07738934295115152 | 0.9006486374396547 | 0.9416461419892443 | 0.29215211279370046 | 0.5139805371339369 | 0.28942673083203385 | 0.23030226189215686 | 0.6092385549365357
0 | 0.494934437097724 | 0.5668325158135309 | 0.8663647771119257 | 0.44035951495886627 | 0.6245452242781797 | 0.5715116847447136 | 0.031520463277223465 | 0.9663087771045163
1 | 0.059186450056019746 | 0.7474352800061176 | 0.3280488916876735 | 0.48220847288499 | 0.6924790398296338 | 0.6218425066291029 | 0.34538780301720307 | 0.7489409097396474
1 | 0.8295420815451309 | 0.9791091386834692 | 0.3379147666781782 | 0.7368222119833059 | 0.0020041003536950264 | 0.00415761376652235 | 0.3636166988986719 | 0.5768180594970646
0 | 0.26665507964519297 | 0.6523830882916787 | 0.3807223065756741 | 0.044212404569722974 | 0.806518746009166 | 0.8510586667734319 | 0.49241647531641386 | 0.018298853019943717
0 | 0.951390861657201 | 0.9515244838364247 | 0.44171660256585954 | 0.33529933590820193 | 0.6243458967272697 | 0.6180216429151674 | 0.44226909992946706 | 0.1091356993631093
0 | 0.3638626200482238 | 0.9506512424040701 | 0.410111819683708 | 0.09659228947563869 | 0.25773284991506074 | 0.2282571040803456 | 0.13545928740562463 | 0.8354027469368301
0 | 0.09776214074575229 | 0.27055348325119977 | 0.5931049851273271 | 0.04186845693484931 | 0.5610454200224132 | 0.5233655671534753 | 0.292431066192558 | 0.4114238944966744
0 | 0.5552860478579531 | 0.10713542742506665 | 0.5240555311617447 | 0.31331528900337413 | 0.36568872608229896 | 0.30365788779144065 | 0.11646937651789835 | 0.4648263495254191
0 | 0.29031485138935675 | 0.4956275821862516 | 0.6462878711601636 | 0.34928326141838495 | 0.6387885214894361 | 0.4053718320535248 | 0.10215688214451857 | 0.9114621894475717
0 | 0.6154941594226074 | 0.8191544053302484 | 0.3487625315605375 | 0.13757477214323865 | 0.6406803025474509 | 0.15743035035744524 | 0.8303637053853513 | 0.054744902986859745
0 | 0.8571572862910567 | 0.22743133755943556 | 0.856259762285306 | 0.328579994804281 | 0.005823434435652031 | 0.32509703668828616 | 0.8883160618884384 | 0.622801376674202
0 | 0.7164214158010309 | 0.16447029860200701 | 0.6989225273292854 | 0.45800911305766123 | 0.8304351350583659 | 0.6295992762037086 | 0.776084580428482 | 0.25905691701845646
1 | 0.18464225896420372 | 0.8048401582239225 | 0.0930772922110723 | 0.6191694572592684 | 0.7739510966350407 | 0.30579200019860253 | 0.5353710150159865 | 0.7239654108790684
0 | 0.5304879926240934 | 0.23784105237174613 | 0.6772412898989979 | 0.1551962725638364 | 0.6062109287565223 | 0.5904604235518862 | 0.2629045753075311 | 0.0808646674487582
0 | 0.019137604680862785 | 0.15655409411843346 | 0.9333390509034643 | 0.4615296914060596 | 0.5499924405513372 | 0.4573498967517575 | 0.2780791322774231 | 0.16201832521960902
1 | 0.23508877992447652 | 0.878985273831236 | 0.4367955405697399 | 0.6670869864327719 | 0.7929634883898546 | 0.37605793372639895 | 0.30328558774386594 | 0.6872846492464121
1 | 0.8307467574780442 | 0.41657229112618777 | 0.7191463323811828 | 0.5765024575533576 | 0.23384100262325092 | 0.9583466528506894 | 0.4779556692507513 | 0.9360204193258953
0 | 0.08157443448282586 | 0.5158345154878148 | 0.8715595714774224 | 0.5962624750758895 | 0.6844020878734389 | 0.4403683271096289 | 0.3908145991174655 | 0.16583941165765503
1 | 0.11844896635450286 | 0.6721776256114241 | 0.23852939879781754 | 0.5822548260522485 | 0.2392463169656589 | 0.06164109862031519 | 0.2535599967004597 | 0.48358935221245847
0 | 0.14625181130845233 | 0.35939566024735403 | 0.7868638867870372 | 0.6416008932503907 | 0.1064588267228832 | 0.055187618508145464 | 0.9389810664525057 | 0.5270896727942088
0 | 0.4350927495513661 | 0.3721106335087473 | 0.31375478779747423 | 0.36725148719393685 | 0.8989172546955714 | 0.2961330218559495 | 0.495835261335117 | 0.7137018439521621
1 | 0.7084562818363745 | 0.563530286643393 | 0.31101576092205185 | 0.3553651987032015 | 0.37488390774062763 | 0.11547249591085607 | 0.1972455038654214 | 0.5518408310380696
0 | 0.9599494260811223 | 0.5159168785310915 | 0.7013232012745594 | 0.12011351542848225 | 0.9512650097089391 | 0.2369846224607205 | 0.17380124484214032 | 0.5182988785305647
0 | 0.8664831430054736 | 0.8732718703455966 | 0.6259480374496634 | 0.2678680399938752 | 0.5473184603141151 | 0.9921787618317708 | 0.9143561104595631 | 0.4762955455784459
1 | 0.7894517325338778 | 0.9708441210432103 | 0.540327059837044 | 0.5163617660402398 | 0.20736604453065832 | 0.4103029340520068 | 0.023021838379314485 | 0.6571762309989291
0 | 0.5741969501327208 | 0.5802927969469764 | 0.565145565453879 | 0.3764362588192899 | 0.11780239002815385 | 0.03680575423355925 | 0.8955724718704513 | 0.23479878076952354
0 | 0.30750350239638224 | 0.4414835938143673 | 0.9911701492233026 | 0.11803922770614461 | 0.5922646366061953 | 0.7176893058924353 | 0.655629249624147 | 0.5091396334145608
1 | 0.05758940461746287 | 0.6012815050060218 | 0.09512552315907796 | 0.27504929032119463 | 0.1153028305196061 | 0.2495549243361317 | 0.19367083277676556 | 0.201049725180782
0 | 0.6499521316343817 | 0.12900536691909992 | 0.2595316722455224 | 0.20351080079569872 | 0.5742674356227984 | 0.11946010878175717 | 0.15368142441571542 | 0.4952041138884826
1 | 0.08486761432103829 | 0.9559044602173901 | 0.4118920380118768 | 0.051276629848801214 | 0.1435709581836867 | 0.995928857337393 | 0.27165513732444835 | 0.9424244066008846
1 | 0.3310711485565918 | 0.021311624644792193 | 0.028962885696474983 | 0.15939045386598882 | 0.2606729272503876 | 0.6252618846386564 | 0.05532743391394623 | 0.13747078330480955
1 | 0.9374860275825486 | 0.8737329876402963 | 0.30835514822745 | 0.5823609778547828 | 0.938599989785972 | 0.1374363957582697 | 0.06286780296569883 | 0.5701470686610658
1 | 0.35119473862519013 | 0.6852164392015204 | 0.269521729540976 | 0.8746001773336228 | 0.398785378231829 | 0.03948890423962603 | 0.3726957710578229 | 0.9296015446720659
1 | 0.485633723474568 | 0.2168608328807563 | 0.6256737853207364 | 0.9538336580971448 | 0.6966692539789047 | 0.6305299380566945 | 0.14609362617345878 | 0.8576518559495573
0 | 0.4857182351408529 | 0.6018556475467661 | 0.358788326658102 | 0.005128381070458987 | 0.38792068367267685 | 0.30279444338518635 | 0.5159780830915476 | 0.5820361524070522
1 | 0.01435245584581668 | 0.8445365054127922 | 0.5485558017858235 | 0.8355512114303201 | 0.4978289316823894 | 0.9913963778282606 | 0.017489581478375427 | 0.4080988648985424
1 | 0.5041508369298037 | 0.7050277067283001 | 0.6517959896837094 | 0.8634196543088085 | 0.7286308709384642 | 0.838465244621964 | 0.04910638358225117 | 0.01935613669698133
1 | 0.19749573008480992 | 0.7803581797094471 | 0.5909819044378517 | 0.8339014679220903 | 0.3403639424597452 | 0.1782921395766598 | 0.08256382310124954 | 0.39786942121719193
1 | 0.8039186489269621 | 0.5847231178233189 | 0.4323998926583231 | 0.5421329968134199 | 0.4886838368070412 | 0.9705265825937544 | 0.2937936727036399 | 0.5184447742068559
0 | 0.7218187249097026 | 0.9473647942279949 | 0.9574340293342404 | 0.6762092732934327 | 0.4184875772496167 | 0.37926674740893407 | 0.7089342745567302 | 0.8362623095520877
1 | 0.2935483282197576 | 0.22101527464991066 | 0.38163825827542597 | 0.953004126193472 | 0.6106161866751143 | 0.9024875685399475 | 0.13965465562194135 | 0.06874434107471472
0 | 0.05649844318643149 | 0.016425349832378866 | 0.4422913944476735 | 0.20881537292185537 | 0.7492369853333293 | 0.2865714983415404 | 0.25969601313546464 | 0.4428166212930503
0 | 0.533869601271992 | 0.10901168550595886 | 0.5391071514078097 | 0.30770739486976995 | 0.6134740293300167 | 0.4767655746616183 | 0.0992816968074478 | 0.10683484026412604
0 | 0.5276059753115867 | 0.14871638152330469 | 0.326123722730873 | 0.3578857843466591 | 0.3536189809564344 | 0.3156556385013014 | 0.2938858924807637 | 0.18856845604992567
0 | 0.93478285574513 | 0.16403616959356326 | 0.8658835641076029 | 0.43552477633783426 | 0.31395170571243913 | 0.27724934572602367 | 0.2560562851608066 | 0.43788546176532717
1 | 0.21640429865892064 | 0.45005875354325375 | 0.11594801510490871 | 0.5014658162444282 | 0.6892664678562018 | 0.6076967527100502 | 0.5855842783887948 | 0.9437572797849824
1 | 0.795154733684311 | 0.6624839292544675 | 0.10834054379578817 | 0.9414073696976584 | 0.43380236324307087 | 0.0005573411519652627 | 0.852403683835342 | 0.9541685170105266
1 | 0.8684612593960507 | 0.7999888207417258 | 0.39339524157037364 | 0.5196480644219459 | 0.9075592229934621 | 0.20810746062640628 | 0.5814778259409006 | 0.8130375657926809
0 | 0.8943237837418626 | 0.6296198091514789 | 0.27369434800179504 | 0.19782240925188632 | 0.5275201368171408 | 0.3940122012037066 | 0.5503513419941356 | 0.48702382446653103
0 | 0.04608691224830541 | 0.7421603326139837 | 0.8752284790626748 | 0.5115419044580704 | 0.9382727741869973 | 0.9233625002467722 | 0.17775467858245464 | 0.533733739550235
1 | 0.6449118009889848 | 0.4379450114500498 | 0.16498660324321301 | 0.39071151838618823 | 0.3908407948077566 | 0.4087029264381514 | 0.7734130641845965 | 0.48438536245322905
1 | 0.09641305738176686 | 0.7957166720700732 | 0.24117130517328944 | 0.9658788835729852 | 0.4889373638006952 | 0.405203874448281 | 0.060235678327041686 | 0.31149144620882807
1 | 0.33881968572525323 | 0.5437346105220381 | 0.010690990430674896 | 0.0013006626380348552 | 0.32077117374977226 | 0.8104836353941813 | 0.19153554512176396 | 0.2871492148017437
0 | 0.9019310270159224 | 0.8624656597388727 | 0.4867097474208468 | 0.1678713029431116 | 0.4745165304933132 | 0.1849645732698102 | 0.025236194608123208 | 0.5230824220966366
0 | 0.43049054937071995 | 0.7221917080390979 | 0.6573005630587897 | 0.4149566487489329 | 0.7404158761672738 | 0.40211757738122456 | 0.10642491867280013 | 0.7926201125433711
0 | 0.28443085488607467 | 0.8512147669971842 | 0.5745493788786701 | 0.09391376782835792 | 0.8643439964909764 | 0.6510825912121679 | 0.8195146995900917 | 0.8871534170232573
0 | 0.8792810637930887 | 0.23136858979598396 | 0.19207423347001962 | 0.041592655966492864 | 0.15968273388295462 | 0.013615614693368583 | 0.32087169117139824 | 0.15764898977148134
0 | 0.8066415576159813 | 0.31171801669050303 | 0.7746426939503611 | 0.7077969985751656 | 0.2183802661937666 | 0.0006984704837807998 | 0.7737327225835102 | 0.16851625560130046
1 | 0.2810508493986267 | 0.9327701857420895 | 0.045225458271947905 | 0.32219448964799113 | 0.02325625989970692 | 0.7437276458854961 | 0.35389537767505397 | 0.3804559606557776
1 | 0.04235195341745879 | 0.6267031083291693 | 0.599308446602834 | 0.36049706317296115 | 0.07248274029284985 | 0.527644938460109 | 0.5261136668052979 | 0.6239557314363281
1 | 0.5871573909082275 | 0.03280808597529006 | 0.031483427993288515 | 0.8654756045215626 | 0.1947632608046891 | 0.12752612248637674 | 0.4927684368493547 | 0.92445354268649
0 | 0.333818584759905 | 0.2665280108260344 | 0.932212515279319 | 0.6202719422008264 | 0.8396247944691512 | 0.4909754997989727 | 0.5887449780037873 | 0.43091151791771476
1 | 0.4495408527276854 | 0.8820966986460419 | 0.7859292765888803 | 0.590090834637455 | 0.09694546533202009 | 0.489979700413786 | 0.1684612174459187 | 0.21506754683833407
0 | 0.5471260403102629 | 0.6656019173870897 | 0.5146942560280117 | 0.13129922702794938 | 0.8087741240636844 | 0.7407932291211878 | 0.9294541477271985 | 0.5592064826621704
0 | 0.3169560793990801 | 0.5413552410493451 | 0.38094549168618164 | 0.3019116627455344 | 0.9191606161418108 | 0.4513540533447512 | 0.9048911646897042 | 0.18016080509121957
0 | 0.3643669694103878 | 0.07761010495445553 | 0.8859018374435916 | 0.3092081522740795 | 0.2569067235473651 | 0.6862152695183279 | 0.00440395432472418 | 0.4542603213215467
1 | 0.6980681516532721 | 0.20569306496969975 | 0.29332260018530554 | 0.47503885832882764 | 0.31613415282207147 | 0.6954846529699289 | 0.7614411843048751 | 0.5341397618007356
0 | 0.7213290526221068 | 0.35188099532274053 | 0.9871452372760173 | 0.43634646736974014 | 0.7843701345414327 | 0.8333989203323823 | 0.5221140150618689 | 0.8960299731615066
0 | 0.806481085495488 | 0.6617751648914466 | 0.7912487747483684 | 0.584574278100853 | 0.555765375897211 | 0.2643040473789777 | 0.4191784164321922 | 0.15892711250444203
1 | 0.3513657316256823 | 0.4262209964765272 | 0.19646755439981956 | 0.2921366896090427 | 0.29598860841559604 | 0.23375627383622222 | 0.12345060741382285 | 0.34842917977693466
0 | 0.8321294275554526 | 0.7763239592303727 | 0.7951050946707884 | 0.5977919566139863 | 0.2923461127290863 | 0.33124738549338295 | 0.2865728424002688 | 0.4518958521421894
1 | 0.76217047396114 | 0.9800884131458418 | 0.5031576051566299 | 0.9268492336339224 | 0.8702810914166789 | 0.3927090316940566 | 0.09347730998653692 | 0.5498365423290821
0 | 0.742593839212837 | 0.5163297367818022 | 0.5300446076751014 | 0.3562674585865103 | 0.3659944852024828 | 0.23559597293287593 | 0.14596591328624542 | 0.039487416361496996
0 | 0.020015323154870424 | 0.6954801792256388 | 0.9859381861254618 | 0.38497399260803633 | 0.5667903055820123 | 0.5209277344185048 | 0.008235602007350296 | 0.6023425334124664
1 | 0.01460559592661237 | 0.6688590991845368 | 0.08173969128825731 | 0.9825812475268061 | 0.0228383388739406 | 0.8555938500320729 | 0.5339663206418881 | 0.9615083189854278
1 | 0.12180874191780311 | 0.10341160094574664 | 0.28752621590417904 | 0.9134291307982709 | 0.4795507958494011 | 0.3088278169033528 | 0.977948758381475 | 0.7881869717110195
0 | 0.4089565832982024 | 0.1492521633451508 | 0.8183807046970845 | 0.575538064300859 | 0.061438184624659886 | 0.602475944183487 | 0.3968165252614456 | 0.11840487281666112
1 | 0.470054690160172 | 0.36857829812338294 | 0.02133533104894647 | 0.35300290607477547 | 0.20958121303534494 | 0.531643434237691 | 0.0887311320474875 | 0.3925180749766626
1 | 0.7066816470215247 | 0.8517513914834363 | 0.42464154907640506 | 0.6932969904620234 | 0.4134660875290388 | 0.37318286253347344 | 0.40735824748285243 | 0.23210541655049732
0 | 0.0676552631457964 | 0.8813023432456133 | 0.4970941601218163 | 0.44621450951348496 | 0.8162619207320961 | 0.40528340237682714 | 0.9914161529489013 | 0.7295457117523085
1 | 0.013201077603251066 | 0.8287882983504081 | 0.4100962437982225 | 0.4786451856463245 | 0.4160101540998191 | 0.5389820768974005 | 0.3740829833204006 | 0.5514095495632677
1 | 0.2870629838485854 | 0.15283629813099553 | 0.2194117570005103 | 0.6258219738416608 | 0.5323987395999907 | 0.5120199400240406 | 0.917729252156722 | 0.11868126658946476
0 | 0.5352009314447232 | 0.35448602401109475 | 0.6991099934348838 | 0.021353690211335596 | 0.8015374086193693 | 0.13562609602789533 | 0.23770424864936257 | 0.858354718486301
0 | 0.8441107986127531 | 0.8849513147096499 | 0.644177485957028 | 0.16603007397308034 | 0.4534632165616086 | 0.5275998246558747 | 0.3453062765134072 | 0.4090962849485653
1 | 0.3559395207604553 | 0.30109570673573804 | 0.4214012874652673 | 0.8158955303175424 | 0.02287749771911185 | 0.40554819445265544 | 0.6594155532853874 | 0.6175068038767768
0 | 0.511646182897593 | 0.03823732314582595 | 0.6260521343310536 | 0.33925588951242724 | 0.7247077137569372 | 0.7929163705785176 | 0.5404634403224389 | 0.3363375392893845
0 | 0.969769416651317 | 0.628602534801421 | 0.29885067524657727 | 0.3097001674348421 | 0.3415270655031286 | 0.6368719154202208 | 0.7219221747444556 | 0.13627504820070235
0 | 0.7122413621433824 | 0.5363348175724437 | 0.6666878679215571 | 0.3986204123209769 | 0.22429830666831352 | 0.4426108788681524 | 0.8787125195421679 | 0.580469593512473
0 | 0.35649875094404315 | 0.21858166694817294 | 0.5628846708561291 | 0.4717102092518386 | 0.6118377585859301 | 0.2698869165032223 | 0.4405502978617595 | 0.01325587677579576
1 | 0.0458284690568147 | 0.15206010966119432 | 0.20843724307684863 | 0.47177641685880145 | 0.8036495889425259 | 0.9172836505976446 | 0.5851516530797716 | 0.49645291954097526
1 | 0.19343036809035208 | 0.307676349255816 | 0.03674278872382364 | 0.46625631164538084 | 0.2678837234364544 | 0.01644239800595837 | 0.6192998763601261 | 0.6966847723159767
0 | 0.04237178150873866 | 0.6845443216263072 | 0.5536258457285446 | 0.2868203652959399 | 0.7546710428728927 | 0.22332844352947878 | 0.02499145376618972 | 0.0905780992936911
1 | 0.29105410080257743 | 0.6720559637714197 | 0.20818888528170343 | 0.9406529254852751 | 0.8851868276703138 | 0.19005303960711728 | 0.9794467028006671 | 0.5136832019062905
0 | 0.3157411756212938 | 0.11563876984826182 | 0.5802288694723691 | 0.7938357028619202 | 0.8520342832550027 | 0.6038966412380644 | 0.7109026547849774 | 0.1373811981104679
0 | 0.17195330068497916 | 0.13339713620516214 | 0.740229723251441 | 0.4605940066105052 | 0.18849229913832266 | 0.1364140306972974 | 0.0019896960654823825 | 0.4947089918523405
0 | 0.7906061897440965 | 0.3594571921456746 | 0.34804544489170186 | 0.26046250175001096 | 0.526321446166927 | 0.41620004726142734 | 0.7088474422105785 | 0.0834657304162324
0 | 0.4299418419611778 | 0.9390266234773286 | 0.977460073184787 | 0.6591144055163517 | 0.6125693765161997 | 0.06393217695336684 | 0.5573771144427061 | 0.8718465826400303
1 | 0.018035616989912295 | 0.8744228627986966 | 0.23214203258950095 | 0.77239175854119 | 0.6983573545224097 | 0.46460079883139205 | 0.48754535998172766 | 0.12674569920460121
0 | 0.918332909434787 | 0.7252259158081762 | 0.8029130131037654 | 0.026299934915535395 | 0.3453927290432669 | 0.6022202353307896 | 0.018071700566150706 | 0.5573808300974243
0 | 0.16268323134943774 | 0.3711967013898707 | 0.9144428405023043 | 0.520932303932394 | 0.8640874096322886 | 0.7086719036185121 | 0.5969486917738807 | 0.3717964386876941
0 | 0.15472257368584885 | 0.9178567511024802 | 0.3605910144423857 | 0.0856306969012085 | 0.10009456324096855 | 0.9819788057032455 | 0.7067680936901037 | 0.43948914852626775
1 | 0.9460489068033835 | 0.34286246166357204 | 0.859074739565162 | 0.9262624776320649 | 0.19984817377105835 | 0.9075904696495312 | 0.643516030002596 | 0.9828475685505568
1 | 0.6314700341338672 | 0.4402021399817022 | 0.024165435278069913 | 0.08151348160383642 | 0.6414872470634725 | 0.8154020478993211 | 0.28587164887653105 | 0.8406332128251354
